topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
janitor,black→latino,pull_MAD,0.37269222243456224,0.017399420343613067,250,250,0.19453143328705783,0.8458391567695216,0.8750060242443327
janitor,black→latino,pull_early,-0.2164216774050144,-0.020859204307423454,250,250,-0.23321299393977632,0.8156947103879029,0.9828909899645442
janitor,black→latino,pull_final,1.7333326053598974,0.0695314749368469,227,227,0.7407631549843697,0.4592217266811699,0.9062351551659905
janitor,black→latino,pull_release,-0.07226668705698103,-0.0035111042436154097,250,250,-0.039255338824060196,0.9687025567863774,0.9687025567863774
janitor,black→latino,pull_tcp,0.9612674878444523,0.04705125053310548,250,250,0.5260489730919855,0.5990884368108139,0.8558406240154485
janitor,black→latino,q_exploded,0.0,0.0,250,250,0.0,1.0,1.0
janitor,black→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
janitor,black→latino,q_tile_drift,3.6836862564086927e-06,0.011030893448341638,250,250,0.12332913801524484,0.9018997404132124,0.9329997314619439
janitor,black→latino,xpos_reversals,-0.0020000000000000018,-0.0035612704631384847,250,250,-0.039816214209199056,0.9682556242577662,0.9682556242577662
janitor,black→middle_eastern,d_approach_retreat,1.142,0.20191942844833433,250,250,2.257527839941902,0.024425612089905603,0.41448217854972086
janitor,black→middle_eastern,d_latency,0.06999999999999999,0.024287294374807655,250,250,0.2715402060580908,0.7860881590576625,0.96753706061092
janitor,black→middle_eastern,d_peak_speed,-1.976339519023894e-05,-0.004615829458416933,250,250,-0.05160654220783151,0.9588630455760663,0.9588630455760663
janitor,black→middle_eastern,d_time_to_half,0.19,0.0369878092230509,250,250,0.4135362788076775,0.6793954509586129,0.7757138584932052
janitor,black→middle_eastern,pull_AUC,-1.6437387083393404,-0.14652166497625885,250,250,-1.6381620153168246,0.10201973514713732,0.5661484248284891
janitor,black→middle_eastern,pull_MAD,-2.343627292653546,-0.11702332281093522,250,250,-1.3083605237907643,0.1913555883261658,0.6378519610872194
janitor,black→middle_eastern,pull_early,-1.7026453798636791,-0.16408403084503603,250,250,-1.834515234958364,0.06717450436023377,0.8777557214707585
janitor,black→middle_eastern,pull_final,-2.6531494256673334,-0.10748521835822479,229,233,-1.1543197199188835,0.2489868764141755,0.8672750904973531
janitor,black→middle_eastern,pull_release,-1.777894916544028,-0.09148471812133221,250,250,-1.0228302431085283,0.30688562761052063,0.6721170938986007
janitor,black→middle_eastern,pull_tcp,-0.6571343222458381,-0.03239747077902259,250,250,-0.36221473480478783,0.7173461787184792,0.860815414462175
janitor,black→middle_eastern,q_exploded,0.0,0.0,250,250,0.0,1.0,1.0
janitor,black→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
janitor,black→middle_eastern,q_tile_drift,-2.9453814029693605e-05,-0.08904401353771307,250,250,-0.9955423362986896,0.320010992662265,0.4363786263576341
janitor,black→middle_eastern,xpos_reversals,-0.0040000000000000036,-0.007438999494961231,250,250,-0.08317054277659959,0.9337495892476582,0.9659478509458533
janitor,latino→middle_eastern,d_approach_retreat,0.386,0.06879513705239376,250,250,0.7691530148528347,0.44216715698769404,0.7369452616461567
janitor,latino→middle_eastern,d_latency,-0.108,-0.03418216054919758,250,250,-0.3821681730290866,0.7025014567937263,0.96753706061092
janitor,latino→middle_eastern,d_peak_speed,0.00024329398572444914,0.044561186219763516,250,250,0.49820920772709054,0.6185580834065355,0.8368790449833717
janitor,latino→middle_eastern,d_time_to_half,-0.59,-0.12900791114794677,250,250,-1.4423522948103094,0.1498837432133085,0.5489885181415007
janitor,latino→middle_eastern,pull_AUC,0.798883077642428,0.06512127517442493,250,250,0.728077990357418,0.4669098595270671,0.7823603187367177
janitor,latino→middle_eastern,pull_MAD,1.260136181722628,0.058232277615403026,250,250,0.6510566561634026,0.5153103523193384,0.8039686422900968
janitor,latino→middle_eastern,pull_early,-0.995028158975765,-0.08829735300270193,250,250,-0.9871944177366835,0.3240274660423038,0.9828909899645442
janitor,latino→middle_eastern,pull_final,0.8657029730727508,0.031538260050530544,228,233,0.3386301926486074,0.7350432328044713,0.9062351551659905
janitor,latino→middle_eastern,pull_release,1.9131474836121924,0.09050242876916942,250,250,1.0118479142834773,0.31210213516269053,0.6721170938986007
janitor,latino→middle_eastern,pull_tcp,0.7146293564001098,0.03308921960461255,250,250,0.3699487217916619,0.7115784942395518,0.860815414462175
janitor,latino→middle_eastern,q_exploded,-0.002,-0.030029410662769963,250,250,-0.3357390178310532,0.7372107601953803,0.8846529122344564
janitor,latino→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
janitor,latino→middle_eastern,q_tile_drift,-6.545013189315795e-05,-0.14687690059425046,250,250,-1.6421336702661165,0.10169946082727171,0.2346910634475501
janitor,latino→middle_eastern,xpos_reversals,-0.03400000000000003,-0.06250320802564835,250,250,-0.6988071097858005,0.48500100128124446,0.6928585732589208
pilot,asian→black,d_approach_retreat,0.644,0.10393248288302796,250,250,1.1620004839839193,0.24579794187801746,0.6091583435562393
pilot,asian→black,d_latency,-0.184,-0.06177775517219436,250,250,-0.6906963003118292,0.4900873507923398,0.96753706061092
pilot,asian→black,d_peak_speed,0.00027394230663776395,0.06387590502026355,250,250,0.7141543287481469,0.4755618024903604,0.8368790449833717
pilot,asian→black,d_time_to_half,0.332,0.05831080136024333,250,250,0.6519345783199566,0.5147571489238509,0.7330986346487941
pilot,asian→black,pull_AUC,0.4698875669826761,0.028324815043879955,250,250,0.3166810594411213,0.7516598017991469,0.8635749735800236
pilot,asian→black,pull_MAD,0.5230371723463758,0.02359965262824832,250,250,0.26385213761072407,0.7920584029611581,0.8486340031726695
pilot,asian→black,pull_early,-0.5839269561460244,-0.029697847686794312,250,250,-0.33203203106553486,0.7400399180814692,0.9828909899645442
pilot,asian→black,pull_final,4.130902409922005,0.12022317877420398,228,202,1.2399899807561396,0.21569550663767798,0.8672750904973531
pilot,asian→black,pull_release,0.634389255894348,0.02768854181950567,250,250,0.30956730853130193,0.757074787847031,0.9553001802984414
pilot,asian→black,pull_tcp,2.3266332768835127,0.09063164123034022,250,250,1.013292553517067,0.3115954119526404,0.7922050003664431
pilot,asian→black,q_exploded,-0.006,-0.07531017795852205,250,250,-0.8419933865643081,0.4002162511372196,0.7278567169389784
pilot,asian→black,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
pilot,asian→black,q_tile_drift,-0.0017387268543243408,-0.48433019454625825,250,250,-5.414976192805658,1.3867579913825825e-07,5.943248534496783e-07
pilot,asian→black,xpos_reversals,-0.33799999999999997,-0.5589406129752706,250,250,-6.24914602999053,9.270814181211394e-10,2.781244254363418e-08
pilot,asian→latino,d_approach_retreat,0.052000000000000005,0.008791299120817699,250,250,0.09828971222341253,0.921742075398676,0.921742075398676
pilot,asian→latino,d_latency,-0.184,-0.06532612445384506,250,250,-0.7303682749270444,0.465523179095222,0.96753706061092
pilot,asian→latino,d_peak_speed,-7.37815499305725e-05,-0.02402789776166775,250,250,-0.2686400637575206,0.7883263304469312,0.8524292264541664
pilot,asian→latino,d_time_to_half,0.42,0.09485502685585301,250,250,1.0605114402862774,0.28947851939587493,0.5816797547145371
pilot,asian→latino,pull_AUC,0.3322042722361015,0.021981016367524503,250,250,0.24575523406160144,0.8060033086746886,0.8635749735800236
pilot,asian→latino,pull_MAD,0.729811315089465,0.04011567011735565,250,250,0.448506826726821,0.6540561834181385,0.8039686422900968
pilot,asian→latino,pull_early,0.29748576023848705,0.01602447926527751,250,250,0.17915912470598197,0.8579012448528678,0.9828909899645442
pilot,asian→latino,pull_final,1.0494733591832546,0.037134749866875295,226,192,0.3698916149243759,0.7117451435594369,0.9062351551659905
pilot,asian→latino,pull_release,-0.3932347893714905,-0.019455946432874977,250,250,-0.217524093952515,0.8279268229253158,0.9553001802984414
pilot,asian→latino,pull_tcp,0.49777737469412386,0.02084827537654378,250,250,0.2330908047779346,0.81582051844882,0.8761245611174909
pilot,asian→latino,q_exploded,-0.012,-0.17171733198854203,250,250,-1.9198581362063956,0.055647092260298785,0.4163100995075966
pilot,asian→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
pilot,asian→latino,q_tile_drift,-0.0005375031232833862,-0.07016315803458831,250,250,-0.784447954407,0.433396341726344,0.5652995761647965
pilot,asian→latino,xpos_reversals,0.009999999999999953,0.018326425936397276,250,250,0.20489567089199773,0.8377380176111916,0.9593136623543133
pilot,asian→middle_eastern,d_approach_retreat,0.136,0.02244668948485785,250,250,0.2509616177898594,0.8019521481280688,0.921742075398676
pilot,asian→middle_eastern,d_latency,0.28400000000000003,0.09466596966410121,250,250,1.0583977166243161,0.290407372563937,0.96753706061092
pilot,asian→middle_eastern,d_peak_speed,0.00026631842553615566,0.061438349837379704,250,250,0.6869016333089707,0.4925500079156758,0.8368790449833717
pilot,asian→middle_eastern,d_time_to_half,0.422,0.07662629753149525,250,250,0.8567080507227386,0.39206754601334326,0.6534459100222388
pilot,asian→middle_eastern,pull_AUC,-0.8900156028529809,-0.0584297874855342,250,250,-0.6532648836426049,0.5139957163140731,0.7823603187367177
pilot,asian→middle_eastern,pull_MAD,-1.1642118023987869,-0.05484663987319009,250,250,-0.6132040754695176,0.5401179274509775,0.8039686422900968
pilot,asian→middle_eastern,pull_early,0.05039182515465623,0.0027245755234754834,250,250,0.030461680401616276,0.9757140410147367,0.9828909899645442
pilot,asian→middle_eastern,pull_final,-1.1455149082337148,-0.039728994693864504,230,201,-0.4072785283698528,0.6840450469336664,0.9062351551659905
pilot,asian→middle_eastern,pull_release,-1.9077229674439877,-0.08641826300425741,250,250,-0.9661855528748738,0.3346163564750455,0.6721170938986007
pilot,asian→middle_eastern,pull_tcp,-2.3717882473720238,-0.09333437995174702,250,250,-1.0435100910494997,0.29733031753492056,0.7922050003664431
pilot,asian→middle_eastern,q_exploded,-0.006,-0.09016990764605429,250,250,-1.008130215107277,0.3139341314735689,0.6329115730979569
pilot,asian→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
pilot,asian→middle_eastern,q_tile_drift,-0.001280114710330963,-0.37695162915856545,250,250,-4.214447335139222,3.184362147165736e-05,0.00011941358051871509
pilot,asian→middle_eastern,xpos_reversals,-0.08199999999999996,-0.13043990079464204,250,250,-1.4583624257757424,0.14540902669948763,0.2726419250615393
pilot,black→latino,d_approach_retreat,-0.594,-0.09914564834668226,250,250,-1.1084820468823557,0.26819602542311705,0.6091583435562393
pilot,black→latino,d_latency,-0.472,-0.14017094621655912,250,250,-1.567158821053466,0.11777284239537597,0.96753706061092
pilot,black→latino,d_peak_speed,-0.0003292802721261978,-0.07343428484384518,250,250,-0.8210202639496017,0.41208293638372406,0.8368790449833717
pilot,black→latino,d_time_to_half,-0.8580000000000001,-0.12717765961573055,250,250,-1.4218894606005164,0.15582666410125237,0.5489885181415007
pilot,black→latino,pull_AUC,-3.410946169500385,-0.21894255076264005,250,250,-2.447852133362308,0.01481752765887094,0.1481752765887094
pilot,black→latino,pull_MAD,-4.546568800131791,-0.22019028261286142,250,250,-2.461802199536241,0.014285153647132601,0.22227388070318146
pilot,black→latino,pull_early,-2.4490795533318312,-0.13019431515941754,250,250,-1.455616694902445,0.1462926202451264,0.8777557214707585
pilot,black→latino,pull_final,-1.788943735064755,-0.05665547170002876,231,195,-0.5707618367167709,0.5685887193656679,0.9062351551659905
pilot,black→latino,pull_release,-4.27017127068757,-0.19395960322495256,250,250,-2.1685342884994068,0.03073547315742843,0.30735473157428433
pilot,black→latino,pull_tcp,-6.268571543274447,-0.23633197353668195,250,250,-2.6422717904235116,0.008573003075900476,0.11462619540542286
pilot,black→latino,q_exploded,-0.009999999999999998,-0.11030464444382351,250,250,-1.2332434160516692,0.21811385233851568,0.5948559609232246
pilot,black→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
pilot,black→latino,q_tile_drift,-0.0012273277640342712,-0.48912367302889476,250,250,-5.468568911484946,9.199945085768877e-08,4.599972542884439e-07
pilot,black→latino,xpos_reversals,-0.04399999999999993,-0.07610806256130392,250,250,-0.8509140076144115,0.39523848278572804,0.6140376811581708
pilot,black→middle_eastern,d_approach_retreat,0.10799999999999998,0.01807641559900559,250,250,0.20210047034457043,0.8399209936881831,0.921742075398676
pilot,black→middle_eastern,d_latency,0.03200000000000003,0.010837965096490272,250,250,0.12117213346761159,0.9036073979130046,0.96753706061092
pilot,black→middle_eastern,d_peak_speed,0.00039322826266288756,0.064473988072666,250,250,0.7208411005549591,0.47140089167639354,0.8368790449833717
pilot,black→middle_eastern,d_time_to_half,0.6599999999999999,0.10202091231617914,250,250,1.1406284753276104,0.25476738277831407,0.5816797547145371
pilot,black→middle_eastern,pull_AUC,-2.049568048802194,-0.1349570255525735,250,250,-1.5088654158836523,0.13210129912664748,0.5661484248284891
pilot,black→middle_eastern,pull_MAD,-3.7957329942856455,-0.18458986468431973,250,250,-2.0637774269581333,0.03972096613200537,0.2383257967920322
pilot,black→middle_eastern,pull_early,-0.26864321957109544,-0.01440229529135511,250,250,-0.16102255651747582,0.8721608581903196,0.9828909899645442
pilot,black→middle_eastern,pull_final,1.2764768710627779,0.04214877299718476,225,205,0.43252184274700584,0.6656315435341954,0.9062351551659905
pilot,black→middle_eastern,pull_release,-2.755834349867655,-0.12298946750720605,250,250,-1.3750640493130717,0.16997058905348764,0.6721170938986007
pilot,black→middle_eastern,pull_tcp,-1.7808845866820775,-0.07599101084236243,250,250,-0.8496053296122298,0.3961025001832216,0.7922050003664431
pilot,black→middle_eastern,q_exploded,-0.008,-0.11424358647905383,250,250,-1.2772821268027013,0.2021897468795313,0.5948559609232246
pilot,black→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
pilot,black→middle_eastern,q_tile_drift,-0.0006527516543865203,-0.2918451978571156,250,250,-3.262928506576932,0.0011943929615491609,0.0035831788846474822
pilot,black→middle_eastern,xpos_reversals,-0.04400000000000004,-0.07385464388883664,250,250,-0.8257200209473907,0.40935845410544724,0.6140376811581708
pilot,latino→middle_eastern,d_approach_retreat,0.222,0.03711301714068158,250,250,0.41493614588339445,0.6783741499325051,0.921742075398676
pilot,latino→middle_eastern,d_latency,0.06599999999999999,0.02337043707812608,250,250,0.2612894298528574,0.7939821318213846,0.96753706061092
pilot,latino→middle_eastern,d_peak_speed,8.29695761203766e-05,0.01990370123464993,250,250,0.22253014482261865,0.8240149189056942,0.8524292264541664
pilot,latino→middle_eastern,d_time_to_half,-0.63,-0.12947851520762144,250,250,-1.447613808149909,0.1483590271217687,0.5489885181415007
pilot,latino→middle_eastern,pull_AUC,-0.36909251721303876,-0.025394225902356144,250,250,-0.28391607676827135,0.7766209032779995,0.8635749735800236
pilot,latino→middle_eastern,pull_MAD,-0.5467645720206202,-0.028179720610545248,250,250,-0.3150588543606553,0.752887756821987,0.83654195202443
pilot,latino→middle_eastern,pull_early,0.8799191266414712,0.046792729838616785,250,250,0.5231586238596495,0.6011572160721975,0.9828909899645442
pilot,latino→middle_eastern,pull_final,-2.9513354736740007,-0.08648553917010036,229,198,-0.8848828892116483,0.37677804724603703,0.9062351551659905
pilot,latino→middle_eastern,pull_release,-0.14317679521627724,-0.007091426921834876,250,250,-0.07928456327347436,0.9368468787164215,0.9687025567863774
pilot,latino→middle_eastern,pull_tcp,-1.1909124143130612,-0.0510985251898611,250,250,-0.5712988793725738,0.5681379971616767,0.8558406240154485
pilot,latino→middle_eastern,q_exploded,-0.008,-0.1275195063109794,250,250,-1.4257114228428172,0.1547308754072992,0.5914304728013295
pilot,latino→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
pilot,latino→middle_eastern,q_tile_drift,-0.0011333111226558687,-0.37032350591065605,250,250,-4.14034266441136,4.3245032657522665e-05,0.0001441501088584089
pilot,latino→middle_eastern,xpos_reversals,-0.10399999999999998,-0.1890626732216955,250,250,-2.1137849466577014,0.03503439693829896,0.1051031908148969
wealthy,asian→black,d_approach_retreat,-0.408,-0.09165937690776398,250,250,-1.0247829877051735,0.30607843408767044,0.6091583435562393
wealthy,asian→black,d_latency,-0.23600000000000002,-0.07123033829470854,250,250,-0.7963793924363736,0.4261911550862324,0.96753706061092
wealthy,asian→black,d_peak_speed,0.000845406413078308,0.18082012664564187,250,250,2.0216304743988815,0.043814207675456164,0.8308736088040849
wealthy,asian→black,d_time_to_half,0.20800000000000002,0.051901923252305984,250,250,0.5802811427756658,0.5620422865640755,0.7330986346487941
wealthy,asian→black,pull_AUC,-4.847980879978917,-0.22735411625361404,250,250,-2.541896294537354,0.01136966056658687,0.1481752765887094
wealthy,asian→black,pull_MAD,-8.760346507048235,-0.21108608063473888,250,250,-2.3600141270163904,0.01866918396478211,0.22227388070318146
wealthy,asian→black,pull_early,-1.475585629884154,-0.09840950705810599,250,250,-1.1002517370708516,0.27196344687793744,0.9828909899645442
wealthy,asian→black,pull_final,-11.253560288239456,-0.25232966530933837,210,230,-2.6456916227432257,0.008446761934813397,0.12670142902220097
wealthy,asian→black,pull_release,-10.048677450977266,-0.25413707233891064,250,250,-2.8413388467629286,0.004678421616020832,0.14035264848062495
wealthy,asian→black,pull_tcp,-8.98784533655271,-0.23349805337931792,250,250,-2.610587599850146,0.009311386042047603,0.11462619540542286
wealthy,asian→black,q_exploded,0.0,0.0,250,250,0.0,1.0,1.0
wealthy,asian→black,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
wealthy,asian→black,q_tile_drift,0.0034644737243652345,0.6755231279698881,250,250,7.552578172569796,7.057071945188927e-13,1.058560791778339e-11
wealthy,asian→black,xpos_reversals,0.18800000000000006,0.2949867365211444,250,250,3.2980519766104934,0.0010468477984954371,0.006281086790972623
wealthy,asian→latino,d_approach_retreat,-0.488,-0.10779479116196618,250,250,-1.2051824032927494,0.22879616812196982,0.6091583435562393
wealthy,asian→latino,d_latency,-0.06999999999999999,-0.023107342543303072,250,250,-0.2583479435309927,0.7962453596804059,0.96753706061092
wealthy,asian→latino,d_peak_speed,0.00021757741272449493,0.051241576807802,250,250,0.5728982450826098,0.566992324760498,0.8368790449833717
wealthy,asian→latino,d_time_to_half,0.12999999999999998,0.03695544146994821,250,250,0.4131743963265948,0.6796650384489139,0.7757138584932052
wealthy,asian→latino,pull_AUC,0.3355944663767929,0.01678530093569252,250,250,0.18766536957499647,0.8512282812206506,0.8664244779778164
wealthy,asian→latino,pull_MAD,1.349164985223906,0.03596653188500124,250,250,0.40211805104888215,0.6877714950727762,0.8039686422900968
wealthy,asian→latino,pull_early,0.6716772929939903,0.04181070583459051,250,250,0.4674579021669573,0.6404886693818199,0.9828909899645442
wealthy,asian→latino,pull_final,-2.023025542431723,-0.04753443863886673,218,227,-0.49999882448076766,0.6173451083274076,0.9062351551659905
wealthy,asian→latino,pull_release,0.41203614612459205,0.0113142110463758,250,250,0.12649672505737658,0.8993899634392234,0.9636321036848823
wealthy,asian→latino,pull_tcp,-0.7669339185813442,-0.020625972726913508,250,250,-0.23060538559717658,0.8177162570429916,0.8761245611174909
wealthy,asian→latino,q_exploded,-0.004,-0.08971334821800403,250,250,-1.003025725522833,0.31645578654897843,0.6329115730979569
wealthy,asian→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
wealthy,asian→latino,q_tile_drift,0.0051551531404256815,0.8047337701694007,250,250,8.997197069442363,5.18010983729297e-17,1.554032951187891e-15
wealthy,asian→latino,xpos_reversals,0.03200000000000003,0.0459778851692446,250,250,0.5140483835005518,0.6074648026543663,0.8283610945286813
wealthy,asian→middle_eastern,d_approach_retreat,-0.268,-0.06087481566576536,250,250,-0.6806011297321023,0.49653606491964963,0.7698318904441965
wealthy,asian→middle_eastern,d_latency,0.76,0.22564172622793682,250,250,2.5227511920303196,0.011964263302410261,0.3589278990723078
wealthy,asian→middle_eastern,d_peak_speed,-8.656439185142518e-05,-0.021509611740225587,250,250,-0.2404847701038598,0.810053449317834,0.8524292264541664
wealthy,asian→middle_eastern,d_time_to_half,0.52,0.11376931635681667,250,250,1.2719796256376041,0.2041211661971376,0.5816797547145371
wealthy,asian→middle_eastern,pull_AUC,0.8865355992333093,0.042366648432034935,250,250,0.47367352936432494,0.6359646414346787,0.8635749735800236
wealthy,asian→middle_eastern,pull_MAD,3.5183683712081986,0.08911064185318067,250,250,0.996287263511749,0.3195991332210676,0.7265826812478752
wealthy,asian→middle_eastern,pull_early,2.364663378242403,0.14328541272671688,250,250,1.6019796152052623,0.1101105739850048,0.8777557214707585
wealthy,asian→middle_eastern,pull_final,0.39721105269928936,0.009052609483104266,202,236,0.09491179074100578,0.9244285297917079,0.9563053756465943
wealthy,asian→middle_eastern,pull_release,3.711947783594951,0.09875129344304723,250,250,1.104073025023414,0.2700949317314589,0.6721170938986007
wealthy,asian→middle_eastern,pull_tcp,3.927889016107656,0.10309099994984496,250,250,1.1525924187814036,0.24963067923830792,0.7922050003664431
wealthy,asian→middle_eastern,q_exploded,0.013999999999999999,0.19137892042225743,250,250,2.1396813776234516,0.033057657349622564,0.33057657349622566
wealthy,asian→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
wealthy,asian→middle_eastern,q_tile_drift,0.0030190338492393494,0.6409430111724547,250,250,7.16596071342508,6.70781796999035e-12,6.70781796999035e-11
wealthy,asian→middle_eastern,xpos_reversals,0.11399999999999999,0.1642616123931109,250,250,1.8365006570235896,0.06689385679272854,0.14334397884156114
wealthy,black→latino,d_approach_retreat,-0.08800000000000001,-0.019220767428032342,250,250,-0.2148947127439706,0.8299616130051898,0.921742075398676
wealthy,black→latino,d_latency,-0.07200000000000001,-0.02153598020719506,250,250,-0.24077957852689078,0.8098254261530924,0.96753706061092
wealthy,black→latino,d_peak_speed,-0.0006822369843721389,-0.13910349108074632,250,250,-1.5552243098204224,0.12053290961776882,0.8308736088040849
wealthy,black→latino,d_time_to_half,0.492,0.10884757408556099,250,250,1.2169528742062945,0.22424287332359039,0.5816797547145371
wealthy,black→latino,pull_AUC,3.0344843342640324,0.13959186532432263,250,250,1.5606844998559057,0.11936725981411322,0.5661484248284891
wealthy,black→latino,pull_MAD,8.358906264584512,0.2049492621988923,250,250,2.2914024110757563,0.022368338364828443,0.22227388070318146
wealthy,black→latino,pull_early,0.5168091915664261,0.03161928496528831,250,250,0.35351435291160876,0.723943003890396,0.9828909899645442
wealthy,black→latino,pull_final,11.802896391323221,0.25871389492052344,211,215,2.666571456667013,0.007978356466695601,0.12670142902220097
wealthy,black→latino,pull_release,8.375349584035575,0.21730195420648218,250,250,2.4295097062462028,0.015476479205053139,0.2321471880757971
wealthy,black→latino,pull_tcp,8.462955385795794,0.2269834202076303,250,250,2.537751786748304,0.011462619540542287,0.11462619540542286
wealthy,black→latino,q_exploded,-0.002,-0.03398209247082428,250,250,-0.3799313439122343,0.7041615674945862,0.8846529122344564
wealthy,black→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
wealthy,black→latino,q_tile_drift,0.004441788911819458,0.25913036979656606,250,250,2.8971656094989,0.004096982537161454,0.011173588737713057
wealthy,black→latino,xpos_reversals,0.010000000000000009,0.0153988201307076,250,250,0.17216404292777193,0.863382296118882,0.9593136623543133
wealthy,black→middle_eastern,d_approach_retreat,-0.654,-0.1470562386286031,250,250,-1.6441387304449349,0.1008730487904779,0.6091583435562393
wealthy,black→middle_eastern,d_latency,-0.246,-0.07353738450106138,250,250,-0.8221729531595636,0.4113744836940143,0.96753706061092
wealthy,black→middle_eastern,d_peak_speed,-0.0007004901319742202,-0.15596703871031747,250,250,-1.7437645040280552,0.08186979136589212,0.8308736088040849
wealthy,black→middle_eastern,d_time_to_half,0.15800000000000003,0.03607862273274886,250,250,0.40337126482497837,0.6868904532423389,0.7757138584932052
wealthy,black→middle_eastern,pull_AUC,5.349996477030503,0.2689943996340846,250,250,3.0074488157427894,0.002787165609317369,0.08361496827952107
wealthy,black→middle_eastern,pull_MAD,7.744775115516968,0.19510638288779875,250,250,2.1813556749060985,0.02963651742709086,0.22227388070318146
wealthy,black→middle_eastern,pull_early,2.218344943854027,0.1571071982489369,250,250,1.756511875195794,0.07994113294880623,0.8777557214707585
wealthy,black→middle_eastern,pull_final,2.723971832298824,0.06484568642418063,219,223,0.6810888855801113,0.4961866418472197,0.9062351551659905
wealthy,black→middle_eastern,pull_release,6.8147724060108885,0.1767676180371534,250,250,1.9763220507589647,0.048679733685291715,0.36509800263968784
wealthy,black→middle_eastern,pull_tcp,6.22304302896373,0.16844522117871974,250,250,1.8832748252030225,0.06025115242629088,0.3615069145577453
wealthy,black→middle_eastern,q_exploded,0.0,0.0,250,250,0.0,1.0,1.0
wealthy,black→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
wealthy,black→middle_eastern,q_tile_drift,0.0033522371649742128,0.5528931184028506,250,250,6.181532985203071,2.401939411287622e-09,1.4411636467725734e-08
wealthy,black→middle_eastern,xpos_reversals,0.18599999999999994,0.2851527138688564,250,250,3.1881042608965506,0.0015277197934112862,0.007638598967056431
wealthy,latino→middle_eastern,d_approach_retreat,-0.6759999999999999,-0.13030556113162664,250,250,-1.4568604626828578,0.14591542416290743,0.6091583435562393
wealthy,latino→middle_eastern,d_latency,-0.278,-0.0920446939767009,250,250,-1.0290909635003433,0.30394234470752635,0.96753706061092
wealthy,latino→middle_eastern,d_peak_speed,-0.0002586142867803574,-0.06576680106390582,250,250,-0.7352951892079945,0.462506341164165,0.8368790449833717
wealthy,latino→middle_eastern,d_time_to_half,0.4600000000000001,0.12448586075938317,250,250,1.3917942344777718,0.16469655544245024,0.5489885181415007
wealthy,latino→middle_eastern,pull_AUC,0.3284921022081919,0.015053412507737347,250,250,0.16830226830323144,0.8664244779778164,0.8664244779778164
wealthy,latino→middle_eastern,pull_MAD,1.525606097569689,0.037863324327550234,250,250,0.42332483525261916,0.6722453963904264,0.8039686422900968
wealthy,latino→middle_eastern,pull_early,1.01470228304388,0.0640077073660283,250,250,0.7156279237717664,0.4746945904672897,0.9828909899645442
wealthy,latino→middle_eastern,pull_final,2.426658456015967,0.052226114857925894,216,227,0.5479358712166041,0.5840335043894525,0.9062351551659905
wealthy,latino→middle_eastern,pull_release,0.9935391232720576,0.025386094238054935,250,250,0.2838251619975328,0.7766637728000797,0.9553001802984414
wealthy,latino→middle_eastern,pull_tcp,-0.8090622319141403,-0.020835444060279967,250,250,-0.2329473463009011,0.8158985222378206,0.8761245611174909
wealthy,latino→middle_eastern,q_exploded,0.01,0.20162604302145545,250,250,2.2542476911513574,0.025050382500227265,0.33057657349622566
wealthy,latino→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
wealthy,latino→middle_eastern,q_tile_drift,0.005598917454481125,0.5772778786636107,250,250,6.454162892993546,5.061582276246269e-10,3.796186707184702e-09
wealthy,latino→middle_eastern,xpos_reversals,0.09799999999999998,0.1535379640355356,250,250,1.7166066235518778,0.08670927757847524,0.17341855515695048
criminal,asian→black,choice_chosen_side_soft,-4.1666666666666625,-0.08389700006593115,13,19,-0.2850610965899393,0.7755973344227809,0.9127475453550353
criminal,black→latino,choice_chosen_side_soft,-2.3026315789473673,-0.046068925548997885,12,27,-0.1618731487888243,0.8714057480825572,0.9433265528343658
criminal,black→middle_eastern,choice_chosen_side_soft,-14.404761904761909,-0.29042507357502934,10,27,-0.9822414466117387,0.32598091328979983,0.8337552428923866
education,asian→black,choice_chosen_side_soft,15.441942880967275,0.3114875115249014,71,31,1.593915373387537,0.11095499064719351,0.8337552428923866
education,asian→black,choice_first_touch_side,2.361111111111114,0.049022088798498675,23,14,0.16673113461637806,0.8675816065470928,0.9109606868744475
education,asian→latino,choice_chosen_side,-38.18181818181819,-0.8078766928239354,16,13,-2.5839464963360994,0.009767694563148004,0.07325770922361004
